length,diameter
0,43.2
0.699,48.7
2.242,55.3
3.766,63.3
5.293,69.3
6.82,75.5
8.347,81.3
9.874,87
11.405,91.8
12.935,97.8
14.465,102.3
16.002,106.8
17.545,111
19.088,116.5
20.631,120.5
